headline,summary,stock_name,future_growth,date,type,sector_or_commodity,market_sentiment,sentiment_score,impact_score,confidence_score,source,Sector Group,Stock Relative,NSE
US Designates Balochistan Liberation Army as Terrorist Organisation,"The US has declared the Balochistan Liberation Army a terrorist organisation, a move that could strengthen ties between Islamabad and Washington. The designation comes after Pakistan's Army Chief Asim Munir's visits to the US and improving relations with President Donald Trump.",,Yes,13-08-2025,sector,Politics,Positive,0.7,85,0.9,Newspaper: Business_Standard,Government & Politics,Media & Entertainment,Nifty Media
US Designates Balochistan Liberation Army as Terrorist Organisation,"The US has declared the Balochistan Liberation Army a terrorist organisation, a move that could strengthen ties between Islamabad and Washington. The designation comes after Pakistan's Army Chief Asim Munir's visits to the US and improving relations with President Donald Trump.",,Yes,13-08-2025,sector,Trade,Positive,0.6,70,0.8,Newspaper: Business_Standard,Trade & Export,Financial Services,Nifty Financial Services
Highway Infra shares surge over 75% in trading debut,"The initial public offering (IPO) of Highway Infrastructure was heavily subscribed, and the stock ended its first day of trading with a premium of 75.48% against the issue price.",Highway Infra,Yes,13-08-2025,sector,Infrastructure,Positive,0.9,95,0.9,Newspaper: Business_Standard,Infrastructure & Construction,Infrastructure & Construction,Nifty Infrastructure
India investing billions in research ecosystem,"Prime Minister Narendra Modi announced that India is investing billions of dollars in the research ecosystem, emphasizing international collaboration. The PM also highlighted the blend of tradition and innovation in India.",,Yes,13-08-2025,sector,Technology,Positive,0.8,75,0.9,Newspaper: Business_Standard,Technology & IT,Technology & IT,Nifty IT
India investing billions in research ecosystem,"Prime Minister Narendra Modi announced that India is investing billions of dollars in the research ecosystem, emphasizing international collaboration. The PM also highlighted the blend of tradition and innovation in India.",,Yes,13-08-2025,sector,Banking,Neutral,0,30,0.7,Newspaper: Business_Standard,Banking & Finance,Banking,Nifty Bank
DGCA serves show-cause notice to IndiGo over simulator training lapses,"The Directorate General of Civil Aviation (DGCA) has issued a show-cause notice to IndiGo for alleged simulator training irregularities involving nearly 1,700 pilots. The airline is reviewing the notice.",,No,13-08-2025,sector,Aviation,Negative,-0.5,70,0.9,Newspaper: Business_Standard,Transport & Logistics,Consumer Durables,Nifty Consumer Durables
"Centre denies plans to declare cow as national animal, Simultaneous polls panel gets extension","The Centre has no plans to enact a law declaring the national animal, according to Union Minister S P Singh Baghel. The Parliamentary panel examining two Bills for simultaneous Lok Sabha and Assembly polls has been granted an extension till the last week of the winter session.",,No,13-08-2025,sector,Politics,Neutral,0,50,1,Newspaper: Business_Standard,Government & Politics,Media & Entertainment,Nifty Media
China Urges Firms Not to Use Nvidia H20 Chips,"China has urged local firms, particularly government-related entities, to avoid using Nvidia's H20 processors for sensitive work, complicating the chipmaker's attempts to recoup losses in China due to the Trump administration's push for US government windfall from these sales.",,No,13-08-2025,sector,Technology,Negative,-0.6,75,0.9,Newspaper: Business_Standard,Technology & IT,Technology & IT,Nifty IT
China Urges Firms Not to Use Nvidia H20 Chips,"China has urged local firms, particularly government-related entities, to avoid using Nvidia's H20 processors for sensitive work, complicating the chipmaker's attempts to recoup losses in China due to the Trump administration's push for US government windfall from these sales.",,No,13-08-2025,sector,Government/Policy,Neutral,0,85,0.9,Newspaper: Business_Standard,Government & Politics,Media & Entertainment,Nifty Media
Supreme Court's Order on Stray Dogs Ignoring Cost-Effective Solutions,"The Supreme Court has directed municipal authorities to set up shelters for stray dogs, disregarding the Animal Birth Control (ABC) rules. The order is likely to fail due to lack of resources and understanding of dog population control.",,No,13-08-2025,sector,Animal Welfare,Negative,-0.7,85,0.9,Newspaper: Business_Standard,Education & Welfare,Healthcare,Nifty Healthcare
Supreme Court's Order on Stray Dogs Ignoring Cost-Effective Solutions,"The Supreme Court has directed municipal authorities to set up shelters for stray dogs, disregarding the Animal Birth Control (ABC) rules. The order is likely to fail due to lack of resources and understanding of dog population control.",,No,13-08-2025,sector,Real Estate,Neutral,0,60,0.8,Newspaper: Business_Standard,Infrastructure & Construction,Real Estate,Nifty Realty
"US Tariffs to Affect Diamond Polishing, Shrimp, Textiles Sectors","The US plans to impose a 25% tariff on Indian imports, which will significantly impact the diamond polishing, shrimp, home textiles, and carpets sectors. The additional costs may make exports unviable for these sectors.",,No,13-08-2025,sector,Diamond Polishing,Negative,-0.7,85,0.9,Newspaper: Business_Standard,Industry & Manufacturing,Consumer Goods & Retail,Nifty FMCG
"US Tariffs to Affect Diamond Polishing, Shrimp, Textiles Sectors","The US plans to impose a 25% tariff on Indian imports, which will significantly impact the diamond polishing, shrimp, home textiles, and carpets sectors. The additional costs may make exports unviable for these sectors.",,No,13-08-2025,sector,Shrimp,Negative,-0.6,70,0.8,Newspaper: Business_Standard,Industry & Manufacturing,Consumer Goods & Retail,Nifty FMCG
"US Tariffs to Affect Diamond Polishing, Shrimp, Textiles Sectors","The US plans to impose a 25% tariff on Indian imports, which will significantly impact the diamond polishing, shrimp, home textiles, and carpets sectors. The additional costs may make exports unviable for these sectors.",,No,13-08-2025,sector,Home Textiles and Carpets,Negative,-0.65,75,0.9,Newspaper: Business_Standard,Industry & Manufacturing,Consumer Goods & Retail,Nifty FMCG
"US Tariffs to Affect Diamond Polishing, Shrimp, Textiles Sectors","The US plans to impose a 25% tariff on Indian imports, which will significantly impact the diamond polishing, shrimp, home textiles, and carpets sectors. The additional costs may make exports unviable for these sectors.",,No,13-08-2025,sector,Ready-made Garments,Negative,-0.4,50,0.8,Newspaper: Business_Standard,Industry & Manufacturing,Consumer Goods & Retail,Nifty FMCG
"US Tariffs to Affect Diamond Polishing, Shrimp, Textiles Sectors","The US plans to impose a 25% tariff on Indian imports, which will significantly impact the diamond polishing, shrimp, home textiles, and carpets sectors. The additional costs may make exports unviable for these sectors.",,No,13-08-2025,sector,Agrochemicals,Negative,-0.45,60,0.7,Newspaper: Business_Standard,Industry & Manufacturing,Energy & Resources,Nifty Energy
"US Tariffs to Affect Diamond Polishing, Shrimp, Textiles Sectors","The US plans to impose a 25% tariff on Indian imports, which will significantly impact the diamond polishing, shrimp, home textiles, and carpets sectors. The additional costs may make exports unviable for these sectors.",,No,13-08-2025,sector,Capital Goods,Neutral,-0.1,25,0.6,Newspaper: Business_Standard,Infrastructure & Construction,Infrastructure & Construction,Nifty Infrastructure
"US Tariffs to Affect Diamond Polishing, Shrimp, Textiles Sectors","The US plans to impose a 25% tariff on Indian imports, which will significantly impact the diamond polishing, shrimp, home textiles, and carpets sectors. The additional costs may make exports unviable for these sectors.",,No,13-08-2025,sector,Solar Panel Manufacturing,Neutral,-0.1,25,0.6,Newspaper: Business_Standard,Infrastructure & Construction,Energy & Resources,Nifty Energy
"US Tariffs to Affect Diamond Polishing, Shrimp, Textiles Sectors","The US plans to impose a 25% tariff on Indian imports, which will significantly impact the diamond polishing, shrimp, home textiles, and carpets sectors. The additional costs may make exports unviable for these sectors.",,No,13-08-2025,commodity,Crude Oil,Negative,-0.8,90,0.9,Newspaper: Business_Standard,Energy & Resources,Energy & Resources,Nifty Energy
